Filename,Label
clip_piano1038.wav,1.044
clip_piano1408.wav,2.4619999999999997
clip_piano1050.wav,0.7929999999999999
clip_piano1138.wav,5.233
clip_piano1727.wav,2.9930000000000003
clip_piano928.wav,3.3480000000000003
clip_piano1697.wav,2.365
clip1876.wav,3.727
clip_piano1788.wav,4.271
clip_piano307.wav,3.915
clip_piano1695.wav,2.323
clip2099.wav,5.34
clip_piano1633.wav,1.024
clip_piano734.wav,0.419
clip_piano548.wav,4.926
clip_piano1103.wav,5.966
clip_piano855.wav,5.029
clip_piano1471.wav,1.1420000000000001
clip2235.wav,4.236000000000001
clip_piano1384.wav,2.964
clip_piano849.wav,5.155
clip2383.wav,1.137
clip102.wav,2.823
clip_piano783.wav,0.254
clip2258.wav,3.755
clip_piano1051.wav,0.772
clip_piano1601.wav,0.354
clip_piano575.wav,4.361000000000001
clip_piano1102.wav,5.987
clip1889.wav,3.455
clip177.wav,4.013999999999999
clip_piano542.wav,5.052
clip_piano1037.wav,1.065
clip240.wav,1.2009999999999998
clip_piano1118.wav,5.652
clip_piano1190.wav,4.144
clip_piano1220.wav,0.11599999999999999
clip_piano930.wav,3.306
clip1950.wav,2.178
clip_piano776.wav,0.4
clip_piano1334.wav,4.012
clip_piano624.wav,2.7230000000000003
clip_piano507.wav,5.785
clip_piano656.wav,2.053
clip_piano411.wav,1.5119999999999998
clip_piano1456.wav,1.456
clip_piano1723.wav,2.909
clip259.wav,5.18
clip2107.wav,0.634
clip_piano1608.wav,0.501
clip_piano919.wav,3.537
clip_piano427.wav,1.177
clip_piano681.wav,2.39
clip_piano1508.wav,0.36700000000000005
clip_piano345.wav,2.895
clip2161.wav,5.7860000000000005
clip_piano756.wav,6.242000000000001
clip_piano569.wav,4.486000000000001
clip2317.wav,2.519
clip246.wav,2.458
clip_piano759.wav,0.7559999999999999
clip100.wav,2.404
clip_piano870.wav,4.715
clip_piano1219.wav,0.13699999999999998
clip_piano712.wav,1.7409999999999999
clip_piano945.wav,2.992
clip_piano1611.wav,0.564
clip137.wav,5.529
clip_piano322.wav,3.3760000000000003
clip_piano351.wav,2.7689999999999997
clip1962.wav,1.926
clip_piano1775.wav,3.998
clip_piano531.wav,5.282
clip_piano893.wav,3.373
clip2281.wav,3.273
clip_piano1091.wav,6.2170000000000005
clip1963.wav,1.905
clip2308.wav,2.707
clip_piano1644.wav,1.255
clip_piano1140.wav,5.191
clip_piano1757.wav,3.6210000000000004
clip_piano1549.wav,5.547999999999999
clip155.wav,2.478
clip1932.wav,2.555
clip_piano1519.wav,4.92
clip_piano1448.wav,1.624
clip_piano292.wav,0.773
clip_piano857.wav,4.987
clip_piano836.wav,4.566
clip_piano789.wav,5.551
clip57.wav,2.555
clip_piano1705.wav,2.532
clip_piano762.wav,0.6940000000000001
clip_piano655.wav,2.935
clip_piano1596.wav,0.249
clip_piano1750.wav,3.475
clip2202.wav,4.927
clip238.wav,0.782
clip_piano1389.wav,2.86
clip_piano266.wav,4.813
clip_piano766.wav,6.032
clip_piano747.wav,0.147
clip_piano820.wav,5.7620000000000005
clip_piano797.wav,6.244
clip_piano380.wav,2.162
clip_piano1497.wav,0.598
clip84.wav,2.303
clip2218.wav,4.592
clip2349.wav,1.849
clip_piano732.wav,0.461
clip61.wav,0.8370000000000001
clip_piano863.wav,4.001
clip_piano1696.wav,2.344
clip_piano1631.wav,0.982
clip_piano1635.wav,1.0659999999999998
clip_piano923.wav,3.4530000000000003
clip_piano986.wav,2.133
clip1940.wav,2.387
clip_piano822.wav,5.72
clip_piano825.wav,5.657
clip_piano738.wav,1.196
clip_piano657.wav,2.032
clip_piano527.wav,5.3660000000000005
clip_piano408.wav,1.575
clip_piano1209.wav,3.7460000000000004
clip2337.wav,2.1
clip2124.wav,0.278
clip_piano401.wav,1.722
clip197.wav,5.41
clip_piano583.wav,4.1930000000000005
clip_piano1660.wav,1.59
clip_piano1397.wav,2.6919999999999997
clip_piano1048.wav,0.835
clip_piano628.wav,3.5
clip_piano1627.wav,0.899
clip_piano1333.wav,4.033
clip_piano615.wav,3.523
clip2260.wav,3.713
clip2207.wav,4.823
clip_piano319.wav,3.4389999999999996
clip_piano709.wav,0.943
clip143.wav,0.503
clip_piano1525.wav,5.046
clip2303.wav,2.812
clip1838.wav,4.523
clip_piano1166.wav,4.647
clip_piano1716.wav,2.763
clip1880.wav,3.6439999999999997
clip_piano1066.wav,0.45799999999999996
clip_piano1760.wav,3.6839999999999997
clip205.wav,5.968
clip_piano1239.wav,6.001
clip1996.wav,1.214
clip2199.wav,4.99
clip_piano1461.wav,1.3519999999999999
clip_piano1798.wav,4.48
clip1886.wav,3.5180000000000002
clip_piano1768.wav,3.852
clip_piano1324.wav,4.221
clip_piano1714.wav,2.721
clip_piano689.wav,1.3619999999999999
clip_piano446.wav,0.779
clip2240.wav,4.132
clip_piano874.wav,4.631
clip45.wav,5.0680000000000005
clip_piano561.wav,4.654
clip2371.wav,1.3880000000000001
clip_piano645.wav,3.1439999999999997
clip_piano1388.wav,2.8810000000000002
clip_piano1449.wav,1.6030000000000002
clip_piano1136.wav,5.275
clip_piano504.wav,5.848
clip2380.wav,1.199
clip_piano1436.wav,1.875
clip_piano971.wav,2.448
clip_piano914.wav,3.641
clip_piano1692.wav,2.26
clip_piano1561.wav,5.8
clip252.wav,3.714
clip139.wav,5.9479999999999995
clip_piano1024.wav,1.337
clip2365.wav,1.514
clip1845.wav,4.377
clip_piano736.wav,1.238
clip_piano1370.wav,3.258
clip_piano376.wav,2.245
clip53.wav,3.392
clip_piano650.wav,3.0389999999999997
clip_piano593.wav,3.984
clip_piano817.wav,4.9639999999999995
clip_piano333.wav,3.1460000000000004
clip_piano533.wav,5.24
clip_piano1430.wav,2.001
clip2211.wav,4.739
clip_piano707.wav,1.8459999999999999
clip107.wav,3.87
clip_piano733.wav,1.301
clip173.wav,3.734
clip_piano1742.wav,3.307
clip_piano1186.wav,4.228
clip_piano987.wav,2.112
clip_piano702.wav,1.95
clip2403.wav,0.718
clip_piano898.wav,3.2680000000000002
clip158.wav,2.687
clip249.wav,3.0860000000000003
clip1833.wav,4.628
clip_piano314.wav,2.449
clip1918.wav,2.8480000000000003
clip_piano1401.wav,2.608
clip_piano764.wav,0.652
clip_piano1507.wav,0.38799999999999996
clip_piano780.wav,5.739
clip1885.wav,3.5389999999999997
clip_piano566.wav,4.5489999999999995
clip1964.wav,1.8840000000000001
clip_piano869.wav,3.875
clip1809.wav,5.131
clip_piano724.wav,1.49
clip_piano991.wav,2.029
clip_piano485.wav,6.246
clip2275.wav,3.3989999999999996
clip_piano809.wav,5.992000000000001
clip_piano741.wav,1.133
clip_piano678.wav,1.5919999999999999
clip_piano881.wav,3.6239999999999997
clip_piano801.wav,6.16
clip2174.wav,5.513999999999999
clip2360.wav,1.618
clip1923.wav,2.7430000000000003
clip2177.wav,5.4510000000000005
clip_piano625.wav,2.702
clip_piano1233.wav,6.127000000000001
clip_piano823.wav,4.8389999999999995
clip_piano761.wav,0.715
clip2400.wav,0.7809999999999999
clip_piano955.wav,2.783
clip2051.wav,0.062
clip1872.wav,3.8110000000000004
clip_piano1177.wav,4.416
clip_piano980.wav,2.259
clip88.wav,6.1739999999999995
clip1959.wav,1.989
clip35.wav,5.419
clip_piano273.wav,6.28
clip_piano1344.wav,3.802
clip_piano944.wav,3.013
clip_piano798.wav,5.362
clip2036.wav,0.376
clip2296.wav,2.9589999999999996
clip_piano1732.wav,3.0980000000000003
clip46.wav,4.8580000000000005
clip_piano640.wav,3.2489999999999997
clip_piano906.wav,3.1
clip_piano840.wav,5.343
clip_piano1668.wav,1.757
clip161.wav,2.897
clip_piano906.wav,3.9610000000000003
clip2186.wav,5.263
clip_piano1169.wav,4.584
clip_piano474.wav,0.193
clip_piano1418.wav,2.252
clip1934.wav,2.513
clip_piano646.wav,2.263
clip2358.wav,1.66
clip_piano494.wav,6.057
clip_piano666.wav,1.844
clip_piano665.wav,1.865
clip_piano1249.wav,5.792000000000001
clip_piano835.wav,5.4479999999999995
clip106.wav,3.66
clip_piano538.wav,5.136
clip_piano581.wav,4.235
clip1943.wav,2.324
clip2012.wav,0.879
clip2143.wav,6.162999999999999
clip_piano887.wav,4.359
clip_piano776.wav,5.8229999999999995
clip_piano1106.wav,5.903
clip2039.wav,0.314
clip_piano636.wav,2.472
clip_piano1135.wav,5.296
clip_piano1749.wav,3.4539999999999997
clip215.wav,0.38299999999999995
clip_piano1609.wav,0.522
clip_piano787.wav,0.17
clip44.wav,5.277
clip_piano461.wav,0.465
clip_piano693.wav,2.1390000000000002
clip2390.wav,0.99
clip_piano781.wav,0.29600000000000004
clip_piano885.wav,3.54
clip_piano1563.wav,5.841
clip_piano1576.wav,6.114
clip19.wav,1.7469999999999999
clip2402.wav,0.7390000000000001
clip_piano975.wav,2.364
clip_piano537.wav,5.157
clip2125.wav,0.257
clip_piano1473.wav,1.1
clip_piano902.wav,4.045
clip_piano694.wav,2.1180000000000003
clip_piano1730.wav,3.056
clip_piano780.wav,0.317
clip_piano1341.wav,3.865
clip_piano571.wav,4.445
clip174.wav,3.804
clip_piano285.wav,2.51
clip2309.wav,2.6860000000000004
clip_piano1756.wav,3.6
clip_piano1490.wav,0.7440000000000001
clip2285.wav,3.1889999999999996
clip_piano664.wav,1.886
clip_piano1422.wav,2.169
clip_piano1464.wav,1.2890000000000001
clip_piano428.wav,1.156
clip_piano958.wav,2.72
clip59.wav,1.256
clip_piano821.wav,5.7410000000000005
clip_piano1029.wav,1.2329999999999999
clip_piano1377.wav,3.111
clip1819.wav,4.921
clip_piano1231.wav,6.169
clip_piano335.wav,3.1039999999999996
clip_piano768.wav,0.568
clip_piano278.wav,1.044
clip_piano1040.wav,1.002
clip_piano737.wav,0.35700000000000004
clip194.wav,5.2
clip2257.wav,3.7760000000000002
clip_piano286.wav,2.719
clip234.wav,6.228
clip_piano1203.wav,3.872
clip_piano300.wav,5.381
clip_piano520.wav,5.513
clip_piano1180.wav,4.353
clip_piano1647.wav,1.318
clip2249.wav,3.943
clip_piano691.wav,1.32
clip_piano627.wav,2.66
clip_piano1543.wav,5.422999999999999
clip_piano1127.wav,5.462999999999999
clip_piano721.wav,0.6920000000000001
clip_piano904.wav,3.142
clip1941.wav,2.366
clip56.wav,2.764
clip2324.wav,2.372
clip_piano1238.wav,6.022
clip_piano488.wav,6.183
clip162.wav,2.966
clip1948.wav,2.219
clip_piano800.wav,6.181
clip17.wav,2.166
clip_piano1124.wav,5.526
clip16.wav,2.375
clip_piano1651.wav,1.401
clip_piano929.wav,3.327
clip1987.wav,1.403
clip_piano806.wav,6.055
clip_piano1386.wav,2.923
clip_piano695.wav,2.097
clip_piano279.wav,1.253
clip232.wav,1.57
clip_piano913.wav,3.8139999999999996
clip_piano931.wav,3.285
clip_piano1150.wav,4.982
clip_piano772.wav,5.907
clip214.wav,0.313
clip_piano454.wav,0.612
clip2.wav,5.307
clip_piano900.wav,4.087
clip_piano1301.wav,4.703
clip_piano1474.wav,1.079
clip_piano403.wav,1.68
clip_piano1758.wav,3.642
clip2024.wav,0.628
clip2391.wav,0.9690000000000001
clip1850.wav,4.272
clip_piano650.wav,2.1790000000000003
clip_piano585.wav,4.151
clip_piano646.wav,3.123
clip_piano303.wav,4.752
clip26.wav,0.281
clip_piano658.wav,2.011
clip2089.wav,5.55
clip_piano346.wav,2.8739999999999997
clip_piano758.wav,0.777
clip2157.wav,5.87
clip2195.wav,5.074
clip_piano720.wav,1.5730000000000002
clip_piano715.wav,0.8170000000000001
clip_piano350.wav,2.79
clip_piano1738.wav,3.2230000000000003
clip1981.wav,1.528
clip2077.wav,5.801
clip_piano814.wav,5.027
clip_piano723.wav,0.65
clip2213.wav,4.697
clip1921.wav,2.785
clip_piano1581.wav,6.218
clip_piano989.wav,2.0709999999999997
clip_piano482.wav,0.025
clip200.wav,5.619
clip_piano1675.wav,1.9040000000000001
clip221.wav,0.802
clip_piano1690.wav,2.218
clip_piano742.wav,0.252
clip_piano1772.wav,3.9360000000000004
clip2243.wav,4.069
clip_piano298.wav,5.8
clip_piano745.wav,0.18899999999999997
clip2314.wav,2.582
clip2270.wav,3.503
clip_piano609.wav,3.6489999999999996
clip_piano803.wav,5.257999999999999
clip_piano845.wav,4.378
clip_piano1108.wav,5.861000000000001
clip_piano968.wav,2.51
clip209.wav,6.247999999999999
clip121.wav,2.178
clip_piano803.wav,6.117999999999999
clip_piano985.wav,2.154
clip1938.wav,2.4290000000000003
clip92.wav,0.728
clip244.wav,2.039
clip_piano1751.wav,3.4960000000000004
clip_piano432.wav,1.073
clip33.wav,1.298
clip2220.wav,4.55
clip_piano635.wav,3.3539999999999996
clip95.wav,1.357
clip_piano793.wav,5.4670000000000005
clip_piano1202.wav,3.8930000000000002
clip_piano785.wav,5.635
clip_piano983.wav,2.1959999999999997
clip_piano1043.wav,0.94
clip_piano458.wav,0.528
clip_piano435.wav,1.01
clip_piano1504.wav,0.451
clip_piano436.wav,0.9890000000000001
clip_piano872.wav,3.812
clip_piano1354.wav,3.593
clip_piano1605.wav,0.43799999999999994
clip_piano544.wav,5.01
clip_piano1058.wav,0.625
clip_piano982.wav,2.217
clip_piano498.wav,5.973
clip2172.wav,5.556
clip_piano788.wav,5.572
clip_piano699.wav,1.153
clip2056.wav,6.2410000000000005
clip_piano1737.wav,3.2030000000000003
clip_piano710.wav,1.7830000000000001
clip_piano402.wav,1.7009999999999998
clip_piano670.wav,1.76
clip_piano1620.wav,0.752
clip_piano586.wav,4.13
clip2264.wav,3.6289999999999996
clip120.wav,1.969
clip_piano1530.wav,5.15
clip_piano725.wav,1.469
clip_piano1670.wav,1.7990000000000002
clip_piano1434.wav,1.9169999999999998
clip_piano508.wav,5.763999999999999
clip36.wav,5.21
clip2045.wav,0.188
clip_piano1741.wav,3.286
clip_piano830.wav,5.553
clip_piano492.wav,6.099
clip_piano649.wav,3.06
clip_piano613.wav,3.565
clip2127.wav,0.215
clip_piano795.wav,5.425
clip2159.wav,5.827999999999999
clip_piano1027.wav,1.275
clip_piano1613.wav,0.605
clip_piano1502.wav,0.493
clip1811.wav,5.0889999999999995
clip80.wav,3.141
clip_piano767.wav,0.589
clip_piano839.wav,4.504
clip1823.wav,4.837
clip_piano422.wav,1.2819999999999998
clip78.wav,3.56
clip38.wav,4.791
clip_piano620.wav,2.807
clip2316.wav,2.54
clip2376.wav,1.2830000000000001
clip_piano660.wav,1.969
clip_piano1225.wav,0.011000000000000001
clip_piano988.wav,2.0909999999999997
clip_piano1559.wav,5.757999999999999
clip_piano1017.wav,1.484
clip1855.wav,4.167
clip55.wav,2.9730000000000003
clip85.wav,2.094
clip2109.wav,0.5920000000000001
clip_piano476.wav,0.151
clip_piano573.wav,4.4030000000000005
clip_piano890.wav,4.296
clip_piano1092.wav,6.196000000000001
clip_piano1667.wav,1.736
clip2072.wav,5.906000000000001
clip_piano1764.wav,3.7680000000000002
clip_piano753.wav,0.022000000000000002
clip_piano1602.wav,0.375
clip_piano750.wav,0.084
clip_piano688.wav,1.383
clip2315.wav,2.5610000000000004
clip_piano715.wav,1.6780000000000002
clip_piano1459.wav,1.3940000000000001
clip_piano894.wav,3.352
clip_piano1188.wav,4.186
clip_piano910.wav,3.017
clip2131.wav,0.131
clip157.wav,2.617
clip_piano815.wav,5.006
clip2293.wav,3.022
clip_piano692.wav,1.2990000000000002
clip_piano1763.wav,3.747
clip1977.wav,1.6119999999999999
clip1922.wav,2.764
clip_piano305.wav,4.334
clip2248.wav,3.964
clip_piano679.wav,2.432
clip_piano1693.wav,2.281
clip_piano384.wav,2.0780000000000003
clip_piano438.wav,0.9470000000000001
clip_piano599.wav,3.858
clip5.wav,4.678999999999999
clip2312.wav,2.6239999999999997
clip_piano835.wav,4.587
clip_piano1319.wav,4.3260000000000005
clip193.wav,5.131
clip_piano1546.wav,5.485
clip_piano1205.wav,3.83
clip_piano853.wav,4.21
clip_piano938.wav,3.139
clip_piano736.wav,0.37799999999999995
clip_piano969.wav,2.489
clip_piano1178.wav,4.395
clip_piano1514.wav,4.815
clip_piano746.wav,0.168
clip_piano1623.wav,0.815
clip_piano856.wav,4.148
clip_piano1349.wav,3.697
clip_piano1496.wav,0.619
clip_piano880.wav,4.505
clip_piano1262.wav,5.52
clip_piano877.wav,3.708
clip_piano953.wav,2.824
clip_piano949.wav,2.908
clip_piano1680.wav,2.009
clip_piano362.wav,2.539
clip_piano871.wav,4.694
clip105.wav,3.451
clip_piano532.wav,5.261
clip2271.wav,3.4819999999999998
clip_piano889.wav,4.317
clip2187.wav,5.242000000000001
clip_piano760.wav,6.1579999999999995
clip_piano967.wav,2.531
clip2018.wav,0.753
clip_piano816.wav,5.846
clip_piano1630.wav,0.9620000000000001
clip2148.wav,6.058
clip_piano1240.wav,5.98
clip2330.wav,2.247
clip51.wav,3.8110000000000004
clip_piano1284.wav,5.059
clip_piano926.wav,3.39
clip_piano618.wav,3.71
clip_piano899.wav,3.247
clip_piano705.wav,1.8869999999999998
clip_piano775.wav,5.843999999999999
clip_piano1130.wav,5.401
clip_piano900.wav,3.2260000000000004
clip_piano528.wav,5.345
clip37.wav,0.46
clip1937.wav,2.45
clip_piano689.wav,2.2230000000000003
clip_piano778.wav,0.359
clip_piano1044.wav,0.919
clip_piano959.wav,2.699
clip_piano404.wav,1.659
clip57.wav,0.812
clip_piano878.wav,4.547
clip_piano1381.wav,3.0269999999999997
clip163.wav,3.036
clip_piano341.wav,2.978
clip_piano309.wav,3.4960000000000004
clip2361.wav,1.597
clip1810.wav,5.11
clip_piano782.wav,5.697
clip_piano791.wav,0.086
clip2153.wav,5.954
clip_piano416.wav,1.4080000000000001
clip_piano1396.wav,2.713
clip_piano802.wav,5.278
clip_piano1356.wav,3.551
clip_piano841.wav,4.462
clip_piano1548.wav,5.527
clip_piano1412.wav,2.378
clip1985.wav,1.445
clip2030.wav,0.502
clip_piano966.wav,2.552
clip_piano1011.wav,1.61
clip_piano851.wav,4.252
clip_piano1681.wav,2.03
clip_piano717.wav,0.7759999999999999
clip_piano1400.wav,2.6289999999999996
clip_piano924.wav,3.432
clip_piano456.wav,0.57
clip2080.wav,5.7379999999999995
clip_piano1380.wav,3.048
clip_piano1300.wav,4.724
clip207.wav,6.108
clip_piano1626.wav,0.878
clip1939.wav,2.408
clip_piano559.wav,4.696000000000001
clip_piano1542.wav,5.402
clip_piano1032.wav,1.17
clip_piano922.wav,3.4739999999999998
clip_piano860.wav,4.064
clip1883.wav,3.5810000000000004
clip1974.wav,1.675
clip_piano1488.wav,0.7859999999999999
clip_piano1294.wav,4.849
clip_piano1793.wav,4.375
clip1909.wav,3.036
clip_piano1722.wav,2.888
clip_piano469.wav,0.298
clip2328.wav,2.2880000000000003
clip_piano481.wav,0.046
clip_piano660.wav,2.83
clip_piano509.wav,5.742999999999999
clip_piano837.wav,4.545
clip_piano796.wav,5.404
clip42.wav,3.9530000000000003
clip1902.wav,3.1830000000000003
clip_piano842.wav,5.301
clip257.wav,4.762
clip_piano1045.wav,0.898
clip1892.wav,3.392
clip2379.wav,1.22
clip1878.wav,3.6860000000000004
clip52.wav,1.859
clip2128.wav,0.19399999999999998
clip2350.wav,1.828
clip_piano480.wav,0.067
clip_piano1616.wav,0.6679999999999999
clip1967.wav,1.8219999999999998
clip_piano1121.wav,5.5889999999999995
clip175.wav,3.8739999999999997
clip2021.wav,0.691
clip_piano1771.wav,3.915
clip_piano648.wav,3.0810000000000004
clip2299.wav,2.8960000000000004
clip248.wav,2.877
clip2116.wav,0.445
clip_piano378.wav,2.204
clip_piano1632.wav,1.003
clip6.wav,4.47
clip_piano579.wav,4.277
clip_piano272.wav,6.07
clip_piano1807.wav,4.669
clip_piano862.wav,4.882
clip_piano1365.wav,3.362
clip1843.wav,4.419
clip1867.wav,3.9160000000000004
clip_piano770.wav,0.526
clip_piano1570.wav,5.9879999999999995
clip_piano935.wav,3.201
clip_piano413.wav,1.4709999999999999
clip_piano1606.wav,0.45899999999999996
clip_piano910.wav,3.877
clip_piano1638.wav,1.129
clip_piano1720.wav,2.846
clip_piano1556.wav,5.695
clip2322.wav,2.414
clip1808.wav,5.152
clip_piano626.wav,2.681
clip_piano1171.wav,4.542
clip_piano1736.wav,3.182
clip_piano1227.wav,6.252999999999999
clip_piano758.wav,6.2
clip1971.wav,1.7380000000000002
clip_piano1657.wav,1.527
clip_piano582.wav,4.2139999999999995
clip_piano700.wav,1.992
clip_piano633.wav,3.395
clip_piano1168.wav,4.605
clip_piano430.wav,1.114
clip_piano1719.wav,2.826
clip_piano1198.wav,3.9760000000000004
clip1903.wav,3.162
clip_piano868.wav,4.757
clip2139.wav,6.247000000000001
clip_piano1248.wav,5.813
clip2137.wav,0.006
clip1995.wav,1.235
clip1919.wav,2.827
clip_piano1343.wav,3.823
clip_piano881.wav,4.484
clip1857.wav,4.125
clip1980.wav,1.5490000000000002
clip_piano635.wav,2.4930000000000003
clip_piano834.wav,5.468999999999999
clip_piano666.wav,2.7039999999999997
clip_piano1131.wav,5.38
clip1924.wav,2.722
clip_piano713.wav,0.8590000000000001
clip_piano1077.wav,0.22699999999999998
clip_piano1260.wav,5.561
clip_piano483.wav,0.004
clip_piano875.wav,4.61
clip_piano1414.wav,2.336
clip_piano383.wav,2.099
clip_piano1057.wav,0.6459999999999999
clip_piano883.wav,4.4430000000000005
clip_piano794.wav,0.023
clip_piano1662.wav,1.632
clip_piano1564.wav,5.862
clip_piano1271.wav,5.331
clip2170.wav,5.598
clip_piano652.wav,2.137
clip_piano1047.wav,0.856
clip_piano1506.wav,0.409
clip_piano1352.wav,3.635
clip_piano797.wav,5.382999999999999
clip138.wav,5.739
clip1866.wav,3.937
clip1990.wav,1.34
clip2122.wav,0.32
clip_piano763.wav,6.095
clip2289.wav,3.105
clip65.wav,6.2829999999999995
clip_piano462.wav,0.444
clip_piano876.wav,3.7289999999999996
clip_piano1779.wav,4.082
clip_piano1500.wav,0.535
clip_piano526.wav,5.3870000000000005
clip_piano1466.wav,1.247
clip2342.wav,1.995
clip_piano1416.wav,2.294
clip_piano1796.wav,4.438
clip_piano1013.wav,1.568
clip114.wav,5.336
clip_piano275.wav,0.415
clip90.wav,0.309
clip_piano328.wav,3.2510000000000003
clip_piano1246.wav,5.855
clip_piano824.wav,4.8180000000000005
clip_piano364.wav,2.497
clip_piano637.wav,3.312
clip_piano1437.wav,1.854
clip_piano534.wav,5.218999999999999
clip_piano684.wav,1.4669999999999999
clip1914.wav,2.932
clip_piano574.wav,4.382
clip2231.wav,4.32
clip1881.wav,3.623
clip_piano909.wav,3.898
clip_piano627.wav,3.5210000000000004
clip_piano317.wav,1.82
clip1895.wav,3.3289999999999997
clip_piano1308.wav,4.556
clip_piano373.wav,2.3080000000000003
clip1.wav,5.517
clip_piano795.wav,0.002
clip89.wav,0.1
clip_piano651.wav,2.158
clip_piano805.wav,5.216
clip_piano813.wav,5.048
clip_piano1216.wav,0.2
clip_piano1787.wav,4.25
clip_piano1327.wav,4.158
clip_piano486.wav,6.225
clip2059.wav,6.178
clip_piano1107.wav,5.882000000000001
clip2399.wav,0.8009999999999999
clip_piano495.wav,6.0360000000000005
clip_piano719.wav,0.7340000000000001
clip_piano525.wav,5.4079999999999995
clip2233.wav,4.2780000000000005
clip2386.wav,1.074
clip_piano1126.wav,5.484
clip_piano274.wav,0.20600000000000002
clip2352.wav,1.786
clip2321.wav,2.435
clip_piano1455.wav,1.4769999999999999
clip_piano867.wav,3.917
clip_piano850.wav,5.1339999999999995
clip1906.wav,3.0989999999999998
clip_piano905.wav,3.9819999999999998
clip_piano1036.wav,1.0859999999999999
clip69.wav,5.445
clip_piano1165.wav,4.668
clip_piano1674.wav,1.883
clip_piano670.wav,2.62
clip2141.wav,6.205
clip_piano618.wav,2.8489999999999998
clip53.wav,1.649
clip_piano842.wav,4.441
clip1930.wav,2.596
clip_piano678.wav,2.4530000000000003
clip2205.wav,4.865
clip_piano1467.wav,1.226
clip_piano325.wav,3.3139999999999996
clip_piano512.wav,5.68
clip2158.wav,5.849
clip1975.wav,1.6540000000000001
clip1856.wav,4.146
clip_piano631.wav,3.437
clip1897.wav,3.2880000000000003
clip_piano1320.wav,4.305
clip1860.wav,4.063
clip_piano636.wav,3.333
clip_piano907.wav,3.94
clip_piano675.wav,1.655
clip_piano833.wav,4.629
clip_piano1517.wav,4.878
clip1926.wav,2.68
clip_piano667.wav,2.6830000000000003
clip1915.wav,2.911
clip1888.wav,3.4760000000000004
clip_piano1082.wav,0.12300000000000001
clip_piano602.wav,3.795
clip_piano790.wav,0.107
clip_piano658.wav,2.872
clip_piano1067.wav,0.43700000000000006
clip2378.wav,1.2409999999999999
clip_piano1565.wav,5.882999999999999
clip2114.wav,0.48700000000000004
clip_piano743.wav,1.092
clip_piano941.wav,3.076
clip_piano347.wav,2.853
clip_piano1566.wav,5.904
clip_piano1255.wav,5.666
clip1853.wav,4.209
clip_piano1583.wav,6.26
clip_piano1280.wav,5.143
clip_piano1469.wav,1.1840000000000002
clip_piano1521.wav,4.962
clip_piano1637.wav,1.1079999999999999
clip_piano883.wav,3.582
clip_piano1442.wav,1.75
clip_piano778.wav,5.781000000000001
clip_piano645.wav,2.2840000000000003
clip2133.wav,0.08900000000000001
clip_piano1379.wav,3.069
clip35.wav,0.879
clip2034.wav,0.418
clip_piano894.wav,4.212
clip_piano359.wav,2.6010000000000004
clip_piano1305.wav,4.619
clip2152.wav,5.975
clip_piano892.wav,3.3939999999999997
clip_piano1315.wav,4.41
clip40.wav,6.115
clip_piano911.wav,3.8560000000000003
clip_piano1687.wav,2.155
clip_piano1276.wav,5.226
clip_piano727.wav,0.5660000000000001
clip_piano1303.wav,4.6610000000000005
clip_piano1385.wav,2.943
clip2279.wav,3.315
clip2336.wav,2.121
clip_piano1237.wav,6.042999999999999
clip2063.wav,6.093999999999999
clip1836.wav,4.565
clip2179.wav,5.409
clip_piano1417.wav,2.273
clip_piano690.wav,2.202
clip_piano1494.wav,0.6609999999999999
clip99.wav,2.194
clip_piano828.wav,4.734
clip_piano312.wav,2.867
clip_piano1420.wav,2.21
clip1955.wav,2.073
clip2384.wav,1.1159999999999999
clip_piano313.wav,2.658
clip2230.wav,4.341
clip2344.wav,1.953
clip_piano523.wav,5.45
clip_piano1404.wav,2.546
clip_piano1268.wav,5.394
clip2256.wav,3.7960000000000003
clip_piano1116.wav,5.694
clip_piano1398.wav,2.6710000000000003
clip_piano295.wav,0.145
clip_piano522.wav,5.471
clip_piano676.wav,2.495
clip_piano1285.wav,5.038
clip_piano948.wav,2.929
clip_piano1801.wav,4.543
clip146.wav,1.849
clip49.wav,4.23
clip_piano1615.wav,0.647
clip_piano773.wav,0.46299999999999997
clip1931.wav,2.575
clip_piano455.wav,0.591
clip_piano1313.wav,4.4510000000000005
clip_piano1746.wav,3.391
clip_piano1258.wav,5.603
clip_piano1614.wav,0.626
clip4.wav,4.888
clip2150.wav,6.017
clip_piano1553.wav,5.632000000000001
clip1868.wav,3.895
clip_piano1612.wav,0.585
clip2066.wav,6.031000000000001
clip1822.wav,4.8580000000000005
clip2119.wav,0.38299999999999995
clip183.wav,4.4319999999999995
clip_piano1717.wav,2.784
clip_piano363.wav,2.5180000000000002
clip_piano1574.wav,6.072
clip_piano864.wav,3.98
clip_piano692.wav,2.16
clip2111.wav,0.55
clip_piano1783.wav,4.166
clip_piano719.wav,1.594
clip113.wav,5.126
clip_piano1019.wav,1.442
clip2023.wav,0.649
clip_piano1335.wav,3.991
clip_piano524.wav,5.428999999999999
clip227.wav,1.2209999999999999
clip_piano647.wav,3.102
clip181.wav,4.293
clip_piano1288.wav,4.975
clip_piano555.wav,4.78
clip_piano1083.wav,0.102
clip_piano653.wav,2.116
clip_piano858.wav,4.966
