Filename,Label
clip_piano733.wav,0.44
clip_piano1563.wav,5.841
clip_piano334.wav,3.125
clip39.wav,0.040999999999999995
clip_piano811.wav,5.9510000000000005
clip1899.wav,3.2460000000000004
clip_piano1288.wav,4.975
clip_piano999.wav,1.861
clip_piano947.wav,2.95
clip_piano1329.wav,4.1160000000000005
clip_piano602.wav,3.795
clip_piano830.wav,5.553
clip2285.wav,3.1889999999999996
clip_piano887.wav,3.498
clip_piano562.wav,4.633
clip2378.wav,1.2409999999999999
clip_piano782.wav,5.697
clip2295.wav,2.98
clip1847.wav,4.335
clip94.wav,1.147
clip_piano940.wav,3.097
clip183.wav,4.4319999999999995
clip_piano574.wav,4.382
clip_piano730.wav,0.503
clip2375.wav,1.304
clip_piano833.wav,5.49
clip71.wav,5.026
clip2023.wav,0.649
clip_piano388.wav,1.994
clip_piano1399.wav,2.65
clip135.wav,5.11
clip_piano1340.wav,3.886
clip2201.wav,4.948
clip_piano653.wav,2.116
clip_piano1112.wav,5.778
clip_piano294.wav,0.354
clip_piano892.wav,3.3939999999999997
clip_piano1341.wav,3.865
clip97.wav,1.775
clip_piano1039.wav,1.023
clip_piano1137.wav,5.254
clip_piano519.wav,5.534
clip_piano275.wav,0.415
clip_piano665.wav,2.725
clip2220.wav,4.55
clip2277.wav,3.3569999999999998
clip_piano1228.wav,6.232
clip_piano1411.wav,2.399
clip_piano1682.wav,2.051
clip_piano696.wav,2.076
clip_piano707.wav,1.8459999999999999
clip165.wav,3.176
clip_piano836.wav,5.4270000000000005
clip_piano1065.wav,0.479
clip_piano698.wav,1.173
clip_piano457.wav,0.5489999999999999
clip152.wav,2.2680000000000002
clip_piano949.wav,2.908
clip_piano314.wav,2.449
clip_piano895.wav,4.191
clip_piano1270.wav,5.352
clip_piano889.wav,3.4560000000000004
clip55.wav,1.23
clip_piano1752.wav,3.517
clip_piano1189.wav,4.165
clip_piano1674.wav,1.883
clip_piano884.wav,3.5610000000000004
clip_piano339.wav,3.02
clip_piano976.wav,2.343
clip2173.wav,5.535
clip1986.wav,1.4240000000000002
clip2038.wav,0.33399999999999996
clip_piano378.wav,2.204
clip_piano461.wav,0.465
clip2217.wav,4.613
clip_piano694.wav,2.1180000000000003
clip_piano1458.wav,1.415
clip2335.wav,2.142
clip_piano276.wav,0.625
clip1984.wav,1.465
clip_piano922.wav,3.4739999999999998
clip_piano465.wav,0.381
clip_piano1186.wav,4.228
clip_piano559.wav,4.696000000000001
clip1829.wav,4.712
clip1893.wav,3.3710000000000004
clip_piano673.wav,2.5580000000000003
clip_piano739.wav,0.315
clip_piano1528.wav,5.1080000000000005
clip_piano1300.wav,4.724
clip_piano1513.wav,4.794
clip_piano1498.wav,0.5770000000000001
clip_piano911.wav,2.9960000000000004
clip1917.wav,2.8689999999999998
clip_piano711.wav,1.7619999999999998
clip17.wav,2.166
clip2265.wav,3.608
clip_piano845.wav,5.2379999999999995
clip_piano765.wav,6.053
clip_piano1542.wav,5.402
clip2402.wav,0.7390000000000001
clip_piano726.wav,1.4480000000000002
clip122.wav,2.388
clip_piano939.wav,3.1180000000000003
clip_piano459.wav,0.507
clip_piano840.wav,4.4830000000000005
clip_piano1421.wav,2.19
clip1896.wav,3.3089999999999997
clip1976.wav,1.633
clip1821.wav,4.879
clip_piano272.wav,6.07
clip220.wav,0.732
clip_piano688.wav,2.2430000000000003
clip_piano357.wav,2.6430000000000002
clip2214.wav,4.676
clip2319.wav,2.477
clip2397.wav,0.843
clip_piano800.wav,6.181
clip_piano1077.wav,0.22699999999999998
clip_piano648.wav,2.221
clip_piano1652.wav,1.422
clip1870.wav,3.853
clip66.wav,6.0729999999999995
clip_piano1142.wav,5.149
clip227.wav,1.2209999999999999
clip_piano1252.wav,5.729
clip_piano355.wav,2.685
clip191.wav,4.9910000000000005
clip2278.wav,3.3360000000000003
clip2197.wav,5.032
clip2394.wav,0.9059999999999999
clip_piano1271.wav,5.331
clip_piano628.wav,3.5
clip_piano1356.wav,3.551
clip1942.wav,2.345
clip2140.wav,6.226
clip_piano1330.wav,4.095
clip_piano561.wav,4.654
clip_piano880.wav,4.505
clip2334.wav,2.1630000000000003
clip_piano1473.wav,1.1
clip_piano1683.wav,2.072
clip_piano830.wav,4.692
clip95.wav,1.357
clip2118.wav,0.40399999999999997
clip_piano839.wav,5.364
clip_piano1188.wav,4.186
clip1906.wav,3.0989999999999998
clip2163.wav,5.744
clip_piano918.wav,3.5580000000000003
clip_piano443.wav,0.8420000000000001
clip2195.wav,5.074
clip2120.wav,0.36200000000000004
clip109.wav,4.289
clip_piano814.wav,5.888
clip2142.wav,6.184
clip_piano1069.wav,0.395
clip_piano870.wav,3.8539999999999996
clip_piano1133.wav,5.337999999999999
clip_piano927.wav,3.3689999999999998
clip_piano1686.wav,2.134
clip_piano1281.wav,5.122000000000001
clip_piano742.wav,0.252
clip_piano882.wav,4.4639999999999995
clip2147.wav,6.079
clip_piano405.wav,1.6380000000000001
clip_piano805.wav,6.0760000000000005
clip_piano1059.wav,0.604
clip2210.wav,4.76
clip214.wav,0.313
clip_piano598.wav,3.8789999999999996
clip100.wav,2.404
clip_piano1765.wav,3.7889999999999997
clip26.wav,0.281
clip_piano1731.wav,3.077
clip_piano652.wav,2.137
clip_piano1190.wav,4.144
clip_piano1404.wav,2.546
clip_piano721.wav,1.5519999999999998
clip2231.wav,4.32
clip2393.wav,0.927
clip_piano1232.wav,6.148
clip1880.wav,3.6439999999999997
clip_piano560.wav,4.675
clip2385.wav,1.095
clip2087.wav,5.591
clip_piano1742.wav,3.307
clip_piano767.wav,0.589
clip_piano1423.wav,2.148
clip_piano752.wav,0.903
clip37.wav,0.46
clip_piano479.wav,0.08800000000000001
clip1817.wav,4.963
clip_piano921.wav,3.495
clip_piano1380.wav,3.048
clip_piano861.wav,4.043
clip1854.wav,4.188
clip_piano1751.wav,3.4960000000000004
clip_piano360.wav,2.5810000000000004
clip_piano608.wav,3.67
clip_piano1279.wav,5.164
clip_piano708.wav,1.825
clip_piano736.wav,0.37799999999999995
clip2330.wav,2.247
clip_piano1449.wav,1.6030000000000002
clip_piano1333.wav,4.033
clip_piano843.wav,5.28
clip2056.wav,6.2410000000000005
clip_piano567.wav,4.5280000000000005
clip_piano762.wav,0.6940000000000001
clip2101.wav,5.297999999999999
clip_piano566.wav,4.5489999999999995
clip_piano1262.wav,5.52
clip_piano1049.wav,0.8140000000000001
clip_piano875.wav,3.75
clip2362.wav,1.5759999999999998
clip_piano282.wav,1.881
clip_piano1729.wav,3.035
clip10.wav,3.6319999999999997
clip_piano870.wav,4.715
clip_piano338.wav,3.0410000000000004
clip_piano628.wav,2.64
clip_piano1430.wav,2.001
clip2007.wav,0.9840000000000001
clip_piano1276.wav,5.226
clip_piano801.wav,5.2989999999999995
clip_piano1434.wav,1.9169999999999998
clip_piano324.wav,3.335
clip_piano772.wav,0.484
clip_piano1571.wav,6.0089999999999995
clip_piano453.wav,0.633
clip_piano1439.wav,1.8130000000000002
clip_piano1220.wav,0.11599999999999999
clip_piano1235.wav,6.085
clip2391.wav,0.9690000000000001
clip1981.wav,1.528
clip_piano1547.wav,5.506
clip_piano1182.wav,4.312
clip_piano277.wav,0.8340000000000001
clip_piano540.wav,5.093999999999999
clip2227.wav,4.404
clip2002.wav,1.088
clip_piano1134.wav,5.317
clip_piano1514.wav,4.815
clip1972.wav,1.7169999999999999
clip_piano638.wav,3.2910000000000004
clip_piano703.wav,1.929
clip2162.wav,5.765
clip_piano1578.wav,6.156000000000001
clip166.wav,3.2460000000000004
clip_piano906.wav,3.1
clip2224.wav,4.467
clip_piano1642.wav,1.213
clip_piano612.wav,3.5860000000000003
clip2027.wav,0.565
clip_piano1760.wav,3.6839999999999997
clip1967.wav,1.8219999999999998
clip_piano1012.wav,1.589
clip_piano1697.wav,2.365
clip1816.wav,4.984
clip2219.wav,4.571000000000001
clip_piano363.wav,2.5180000000000002
clip_piano741.wav,1.133
clip242.wav,1.62
clip_piano273.wav,6.28
clip_piano664.wav,1.886
clip_piano962.wav,2.636
clip177.wav,4.013999999999999
clip_piano298.wav,5.8
clip_piano706.wav,1.006
clip1900.wav,3.225
clip_piano974.wav,2.385
clip_piano295.wav,0.145
clip_piano1136.wav,5.275
clip_piano534.wav,5.218999999999999
clip_piano392.wav,1.91
clip_piano620.wav,3.668
clip_piano693.wav,1.278
clip_piano709.wav,1.804
clip2222.wav,4.5089999999999995
clip_piano1147.wav,5.045
clip_piano549.wav,4.905
clip_piano1095.wav,6.1339999999999995
clip2267.wav,3.5660000000000003
clip1892.wav,3.392
clip2100.wav,5.319
clip_piano725.wav,1.469
clip_piano664.wav,2.7460000000000004
clip1834.wav,4.607
clip_piano530.wav,5.303
clip_piano1354.wav,3.593
clip_piano812.wav,5.93
clip_piano493.wav,6.077999999999999
clip139.wav,5.9479999999999995
clip1813.wav,5.047
clip1970.wav,1.7590000000000001
clip_piano689.wav,1.3619999999999999
clip_piano1702.wav,2.47
clip_piano946.wav,2.971
clip_piano351.wav,2.7689999999999997
clip1998.wav,1.172
clip2396.wav,0.8640000000000001
clip2053.wav,0.02
clip197.wav,5.41
clip_piano1553.wav,5.632000000000001
clip2114.wav,0.48700000000000004
clip_piano842.wav,5.301
clip_piano1004.wav,1.756
clip_piano1576.wav,6.114
clip_piano596.wav,3.9210000000000003
clip115.wav,0.922
clip_piano1302.wav,4.6819999999999995
clip_piano1536.wav,5.276
clip8.wav,4.051
clip2235.wav,4.236000000000001
clip_piano851.wav,4.252
clip_piano684.wav,1.4669999999999999
clip_piano265.wav,4.604
clip1929.wav,2.617
clip128.wav,3.6439999999999997
clip_piano1643.wav,1.234
clip1810.wav,5.11
clip119.wav,1.7590000000000001
clip_piano863.wav,4.861000000000001
clip_piano587.wav,4.109
clip2230.wav,4.341
clip2288.wav,3.1260000000000003
clip_piano1622.wav,0.794
clip0.wav,5.726
clip_piano804.wav,6.097
clip_piano268.wav,5.232
clip_piano1706.wav,2.553
clip_piano318.wav,1.611
clip1839.wav,4.502
clip1974.wav,1.675
clip_piano1060.wav,0.583
clip_piano824.wav,5.678
clip_piano958.wav,2.72
clip2243.wav,4.069
clip_piano1543.wav,5.422999999999999
clip2156.wav,5.891
clip_piano420.wav,1.324
clip11.wav,3.4219999999999997
clip180.wav,4.223
clip_piano347.wav,2.853
clip_piano1266.wav,5.436
clip2167.wav,5.66
clip1938.wav,2.4290000000000003
clip_piano476.wav,0.151
clip_piano312.wav,2.867
clip2320.wav,2.456
clip_piano1728.wav,3.014
clip_piano1733.wav,3.1189999999999998
clip_piano681.wav,2.39
clip_piano901.wav,3.205
clip_piano715.wav,1.6780000000000002
clip_piano1161.wav,4.751
clip_piano1034.wav,1.128
clip2182.wav,5.346
clip_piano775.wav,0.42100000000000004
clip_piano1062.wav,0.542
clip_piano623.wav,2.7439999999999998
clip2112.wav,0.529
clip_piano1484.wav,0.87
clip_piano661.wav,2.8089999999999997
clip_piano821.wav,5.7410000000000005
clip_piano400.wav,1.743
clip_piano1326.wav,4.178999999999999
clip29.wav,2.136
clip1857.wav,4.125
clip_piano1569.wav,5.9670000000000005
clip_piano557.wav,4.738
clip_piano527.wav,5.3660000000000005
clip_piano401.wav,1.722
clip_piano1041.wav,0.981
clip_piano1093.wav,6.176
clip_piano629.wav,3.4789999999999996
clip_piano904.wav,4.003
clip_piano1432.wav,1.959
clip1858.wav,4.104
clip_piano1005.wav,1.735
clip_piano1761.wav,3.705
clip32.wav,1.507
clip_piano526.wav,5.3870000000000005
clip_piano909.wav,3.898
clip2110.wav,0.5710000000000001
clip1920.wav,2.806
clip_piano676.wav,2.495
clip_piano634.wav,2.5140000000000002
clip37.wav,5.0
clip2198.wav,5.011
clip_piano1261.wav,5.541
clip1949.wav,2.199
clip_piano826.wav,4.776
clip1926.wav,2.68
clip2324.wav,2.372
clip_piano1425.wav,2.106
clip_piano839.wav,4.504
clip_piano1405.wav,2.525
clip_piano1389.wav,2.86
clip_piano806.wav,5.195
clip_piano373.wav,2.3080000000000003
clip_piano541.wav,5.073
clip_piano1294.wav,4.849
clip2342.wav,1.995
clip_piano637.wav,2.451
clip2260.wav,3.713
clip_piano719.wav,0.7340000000000001
clip1823.wav,4.837
clip_piano661.wav,1.9480000000000002
clip2382.wav,1.158
clip_piano1094.wav,6.155
clip_piano1606.wav,0.45899999999999996
clip_piano932.wav,3.264
clip_piano474.wav,0.193
clip1943.wav,2.324
clip_piano1713.wav,2.7
clip_piano520.wav,5.513
clip_piano603.wav,3.7739999999999996
clip_piano720.wav,1.5730000000000002
clip2165.wav,5.702000000000001
clip_piano693.wav,2.1390000000000002
clip_piano645.wav,2.2840000000000003
clip_piano1662.wav,1.632
clip_piano675.wav,1.655
clip150.wav,2.129
clip2130.wav,0.152
clip_piano631.wav,2.577
clip_piano715.wav,0.8170000000000001
clip_piano822.wav,5.72
clip_piano406.wav,1.617
clip_piano847.wav,5.197
clip2111.wav,0.55
clip_piano643.wav,2.325
clip2176.wav,5.472
clip2166.wav,5.681
clip_piano873.wav,4.652
clip_piano969.wav,2.489
clip_piano626.wav,3.542
clip2033.wav,0.439
clip1867.wav,3.9160000000000004
clip_piano319.wav,3.4389999999999996
clip2141.wav,6.205
clip_piano798.wav,5.362
clip1831.wav,4.67
clip30.wav,0.183
clip154.wav,2.408
clip1991.wav,1.319
clip_piano432.wav,1.073
clip_piano888.wav,3.477
clip_piano1431.wav,1.98
clip2070.wav,5.947
clip_piano1714.wav,2.721
clip_piano789.wav,5.551
clip_piano993.wav,1.9869999999999999
clip_piano1416.wav,2.294
clip2082.wav,5.696000000000001
clip211.wav,0.10400000000000001
clip201.wav,5.689
clip_piano1435.wav,1.896
clip24.wav,0.7
clip_piano906.wav,3.9610000000000003
clip2380.wav,1.199
clip_piano850.wav,4.273
clip_piano655.wav,2.074
clip_piano1132.wav,5.359
clip2034.wav,0.418
clip2276.wav,3.378
clip1874.wav,3.7689999999999997
clip_piano1355.wav,3.572
clip_piano646.wav,3.123
clip2187.wav,5.242000000000001
clip1963.wav,1.905
clip_piano702.wav,1.95
clip_piano860.wav,4.9239999999999995
clip_piano649.wav,2.2
clip_piano331.wav,3.188
clip_piano1063.wav,0.521
clip47.wav,2.906
clip_piano702.wav,1.09
clip_piano1165.wav,4.668
clip_piano1771.wav,3.915
clip_piano1759.wav,3.6630000000000003
clip2037.wav,0.355
clip_piano1118.wav,5.652
clip33.wav,1.298
clip_piano1353.wav,3.614
clip_piano1231.wav,6.169
clip2299.wav,2.8960000000000004
clip_piano904.wav,3.142
clip_piano1358.wav,3.509
clip_piano1020.wav,1.421
clip_piano1768.wav,3.852
clip_piano490.wav,6.141
clip_piano1126.wav,5.484
clip_piano1486.wav,0.828
clip2171.wav,5.577000000000001
clip_piano264.wav,4.395
clip_piano1592.wav,0.166
clip_piano447.wav,0.758
clip_piano1481.wav,0.9329999999999999
clip_piano1141.wav,5.17
clip_piano854.wav,4.189
clip_piano731.wav,1.3430000000000002
clip54.wav,3.1830000000000003
clip_piano395.wav,1.847
clip59.wav,1.256
clip_piano521.wav,5.492000000000001
clip1909.wav,3.036
clip_piano894.wav,3.352
clip_piano415.wav,1.429
clip_piano730.wav,1.364
clip1980.wav,1.5490000000000002
clip54.wav,1.44
clip247.wav,2.667
clip2159.wav,5.827999999999999
clip_piano616.wav,2.891
clip_piano1255.wav,5.666
clip_piano1391.wav,2.818
clip_piano1047.wav,0.856
clip70.wav,5.236000000000001
clip149.wav,2.059
clip1835.wav,4.586
clip_piano783.wav,5.676
clip164.wav,3.1060000000000003
clip2164.wav,5.723
clip_piano674.wav,2.537
clip1930.wav,2.596
clip_piano990.wav,2.05
clip_piano1492.wav,0.7020000000000001
clip23.wav,0.909
clip_piano663.wav,2.767
clip_piano1621.wav,0.773
clip_piano1510.wav,4.731
clip_piano1485.wav,0.8490000000000001
clip_piano876.wav,3.7289999999999996
clip_piano1482.wav,0.912
clip2337.wav,2.1
clip_piano621.wav,2.786
clip112.wav,4.917
clip_piano815.wav,5.006
clip2384.wav,1.1159999999999999
clip_piano896.wav,3.31
clip_piano778.wav,5.781000000000001
clip2356.wav,1.702
clip68.wav,5.654
clip_piano980.wav,2.259
clip_piano1002.wav,1.798
clip_piano387.wav,2.015
clip_piano344.wav,2.9160000000000004
clip_piano960.wav,2.678
clip_piano514.wav,5.638
clip_piano1314.wav,4.431
clip_piano616.wav,3.7510000000000003
clip_piano1287.wav,4.996
clip_piano1143.wav,5.127999999999999
clip255.wav,4.343
clip_piano697.wav,1.194
clip_piano1164.wav,4.689
clip_piano1166.wav,4.647
clip_piano1551.wav,5.59
clip_piano1056.wav,0.667
clip153.wav,2.338
clip_piano862.wav,4.882
clip258.wav,4.971
clip_piano533.wav,5.24
clip2032.wav,0.46
clip_piano1054.wav,0.7090000000000001
clip_piano981.wav,2.238
clip2108.wav,0.613
clip_piano884.wav,4.422
clip_piano1695.wav,2.323
clip_piano1293.wav,4.87
clip_piano1727.wav,2.9930000000000003
clip2359.wav,1.639
clip_piano676.wav,1.6340000000000001
clip_piano1156.wav,4.856
clip42.wav,3.9530000000000003
clip_piano1117.wav,5.672999999999999
clip_piano1687.wav,2.155
clip2158.wav,5.849
clip_piano1321.wav,4.284
clip_piano802.wav,5.278
clip_piano372.wav,2.329
clip_piano302.wav,4.962
clip_piano618.wav,3.71
clip1955.wav,2.073
clip2240.wav,4.132
clip_piano877.wav,3.708
clip_piano942.wav,3.055
clip_piano810.wav,5.972
clip2048.wav,0.125
clip1940.wav,2.387
clip_piano1639.wav,1.15
clip_piano512.wav,5.68
clip_piano1393.wav,2.7760000000000002
clip_piano1154.wav,4.898
clip222.wav,0.872
clip1861.wav,4.042
clip_piano845.wav,4.378
clip_piano1663.wav,1.653
clip_piano795.wav,0.002
clip_piano658.wav,2.872
clip_piano785.wav,0.212
clip_piano594.wav,3.963
clip_piano1073.wav,0.311
clip92.wav,0.728
clip_piano748.wav,0.126
clip_piano1168.wav,4.605
clip2331.wav,2.226
clip_piano692.wav,2.16
clip_piano422.wav,1.2819999999999998
clip2268.wav,3.545
clip_piano592.wav,4.005
clip_piano1802.wav,4.564
clip_piano643.wav,3.1860000000000004
clip_piano1304.wav,4.64
clip_piano988.wav,2.0909999999999997
clip_piano308.wav,3.705
clip82.wav,2.722
clip221.wav,0.802
clip_piano482.wav,0.025
clip_piano1138.wav,5.233
clip_piano1429.wav,2.022
clip_piano768.wav,5.9910000000000005
clip_piano1088.wav,6.28
clip_piano798.wav,6.223
clip_piano1370.wav,3.258
clip2052.wav,0.040999999999999995
clip_piano1205.wav,3.83
clip1895.wav,3.3289999999999997
clip_piano1730.wav,3.056
clip45.wav,5.0680000000000005
clip_piano358.wav,2.622
clip187.wav,4.712
clip_piano1155.wav,4.877
clip_piano1406.wav,2.504
clip52.wav,3.602
clip2392.wav,0.948
clip49.wav,2.487
clip_piano1200.wav,3.935
clip1888.wav,3.4760000000000004
clip_piano1280.wav,5.143
clip_piano1586.wav,0.04
clip_piano544.wav,5.01
clip1856.wav,4.146
clip_piano905.wav,3.1210000000000004
clip163.wav,3.036
clip_piano407.wav,1.5959999999999999
clip_piano953.wav,2.824
clip2005.wav,1.026
clip_piano287.wav,2.929
clip2376.wav,1.2830000000000001
clip_piano1721.wav,2.867
clip_piano556.wav,4.7589999999999995
clip106.wav,3.66
clip232.wav,1.57
clip1868.wav,3.895
clip2107.wav,0.634
clip_piano1573.wav,6.051
clip_piano1254.wav,5.687
clip_piano394.wav,1.868
clip2199.wav,4.99
clip2364.wav,1.535
clip1894.wav,3.35
clip_piano1258.wav,5.603
clip_piano1274.wav,5.268
clip_piano1120.wav,5.61
clip_piano622.wav,2.765
clip1866.wav,3.937
clip2148.wav,6.058
clip_piano468.wav,0.319
clip57.wav,0.812
clip_piano713.wav,0.8590000000000001
clip1815.wav,5.005
clip145.wav,1.78
clip250.wav,3.295
clip_piano1516.wav,4.857
clip_piano1741.wav,3.286
clip2093.wav,5.466
clip_piano404.wav,1.659
clip_piano1335.wav,3.991
clip2015.wav,0.816
clip_piano818.wav,5.803999999999999
clip_piano1747.wav,3.412
clip246.wav,2.458
clip_piano1241.wav,5.959
clip_piano704.wav,1.9080000000000001
clip2282.wav,3.252
clip_piano1800.wav,4.522
clip_piano1453.wav,1.5190000000000001
clip_piano450.wav,0.696
clip_piano1648.wav,1.339
clip_piano682.wav,1.5090000000000001
clip159.wav,2.7569999999999997
clip_piano1337.wav,3.949
clip_piano1116.wav,5.694
clip2054.wav,6.2829999999999995
clip_piano838.wav,4.525
clip_piano390.wav,1.952
clip_piano1635.wav,1.0659999999999998
clip_piano1545.wav,5.4639999999999995
clip_piano703.wav,1.069
clip2290.wav,3.0839999999999996
clip160.wav,2.827
clip115.wav,5.545
clip2312.wav,2.6239999999999997
clip_piano784.wav,5.655
clip35.wav,0.879
clip_piano1292.wav,4.891
clip_piano1770.wav,3.8939999999999997
clip_piano691.wav,1.32
clip_piano635.wav,2.4930000000000003
clip240.wav,1.2009999999999998
clip1877.wav,3.7060000000000004
clip_piano668.wav,1.8019999999999998
clip_piano1477.wav,1.0170000000000001
clip_piano967.wav,2.531
clip1948.wav,2.219
clip_piano1351.wav,3.656
clip217.wav,0.523
clip_piano1217.wav,0.179
clip_piano825.wav,5.657
clip_piano444.wav,0.821
clip_piano929.wav,3.327
clip_piano1158.wav,4.814
clip216.wav,0.45299999999999996
clip_piano670.wav,2.62
clip_piano442.wav,0.863
clip_piano1229.wav,6.211
clip_piano835.wav,4.587
clip_piano861.wav,4.9030000000000005
clip_piano1315.wav,4.41
clip_piano1607.wav,0.48
clip_piano436.wav,0.9890000000000001
clip_piano288.wav,3.138
clip114.wav,5.336
clip_piano1313.wav,4.4510000000000005
clip_piano1180.wav,4.353
clip_piano756.wav,0.8190000000000001
clip_piano1259.wav,5.582000000000001
clip_piano1044.wav,0.919
clip_piano1796.wav,4.438
clip_piano775.wav,5.843999999999999
clip_piano636.wav,2.472
clip_piano617.wav,2.87
clip_piano1762.wav,3.7260000000000004
clip_piano1086.wav,0.039
clip_piano369.wav,2.392
clip_piano1623.wav,0.815
clip_piano1440.wav,1.7919999999999998
clip_piano1128.wav,5.442
clip_piano601.wav,3.8160000000000003
clip_piano1750.wav,3.475
clip_piano912.wav,2.975
clip_piano1285.wav,5.038
clip_piano1011.wav,1.61
clip56.wav,2.764
clip_piano874.wav,3.7710000000000004
clip_piano1537.wav,5.297000000000001
clip_piano1699.wav,2.407
clip_piano1363.wav,3.404
clip2273.wav,3.44
clip_piano827.wav,4.755
clip_piano1109.wav,5.84
clip2137.wav,0.006
clip2172.wav,5.556
clip_piano1144.wav,5.107
clip2325.wav,2.351
clip143.wav,0.503
clip_piano1685.wav,2.113
clip_piano633.wav,2.535
clip_piano1387.wav,2.9019999999999997
clip_piano1085.wav,0.06
clip_piano1725.wav,2.951
clip90.wav,0.309
clip_piano755.wav,6.263
clip_piano794.wav,0.023
clip_piano289.wav,3.347
clip_piano1195.wav,4.039
clip_piano570.wav,4.465
clip_piano891.wav,4.275
clip_piano1480.wav,0.9540000000000001
clip50.wav,2.278
clip36.wav,5.21
clip_piano690.wav,1.341
clip2289.wav,3.105
clip2367.wav,1.472
clip_piano278.wav,1.044
clip61.wav,0.8370000000000001
clip_piano831.wav,4.671
clip_piano1218.wav,0.158
clip2134.wav,0.068
clip2311.wav,2.645
clip1918.wav,2.8480000000000003
clip1852.wav,4.23
clip_piano624.wav,3.5839999999999996
clip146.wav,1.849
clip1960.wav,1.9680000000000002
clip_piano506.wav,5.806
clip_piano1130.wav,5.401
clip1971.wav,1.7380000000000002
clip2213.wav,4.697
clip_piano1678.wav,1.9669999999999999
clip67.wav,5.864
clip_piano1707.wav,2.574
clip_piano604.wav,3.753
clip_piano756.wav,6.242000000000001
clip_piano1638.wav,1.129
clip1846.wav,4.356
clip_piano537.wav,5.157
clip_piano569.wav,4.486000000000001
clip_piano1152.wav,4.94
clip1935.wav,2.492
clip_piano1216.wav,0.2
clip2221.wav,4.529
clip2144.wav,6.142
clip_piano1541.wav,5.381
clip1950.wav,2.178
clip_piano449.wav,0.7170000000000001
clip_piano941.wav,3.076
clip_piano888.wav,4.338
clip2010.wav,0.9209999999999999
clip_piano763.wav,0.6729999999999999
clip2090.wav,5.529
clip2228.wav,4.383
clip_piano1616.wav,0.6679999999999999
clip2357.wav,1.681
clip2338.wav,2.079
clip2297.wav,2.938
clip_piano1666.wav,1.716
clip_piano1667.wav,1.736
clip1826.wav,4.775
clip_piano1520.wav,4.941
clip_piano659.wav,2.8510000000000004
clip_piano336.wav,3.083
clip_piano1033.wav,1.149
clip2351.wav,1.807
clip_piano1214.wav,0.242
clip_piano799.wav,5.341
clip_piano296.wav,6.218
clip_piano783.wav,0.254
clip2109.wav,0.5920000000000001
clip_piano499.wav,5.952999999999999
clip_piano1350.wav,3.677
clip_piano1418.wav,2.252
clip_piano639.wav,3.27
clip_piano320.wav,3.418
clip_piano441.wav,0.884
clip_piano1369.wav,3.279
clip_piano651.wav,3.0180000000000002
clip1824.wav,4.817
clip_piano771.wav,5.928
clip2241.wav,4.111000000000001
clip_piano1272.wav,5.31
clip_piano686.wav,1.425
clip_piano1058.wav,0.625
clip_piano611.wav,3.6069999999999998
clip_piano1465.wav,1.268
clip_piano829.wav,4.713
clip_piano860.wav,4.064
clip_piano440.wav,0.905
clip_piano791.wav,0.086
clip2343.wav,1.974
clip2044.wav,0.209
clip_piano371.wav,2.35
clip_piano1398.wav,2.6710000000000003
clip_piano995.wav,1.945
clip129.wav,3.8539999999999996
clip_piano1283.wav,5.08
clip1975.wav,1.6540000000000001
clip_piano1269.wav,5.372999999999999
clip_piano836.wav,4.566
clip_piano326.wav,3.293
clip_piano1736.wav,3.182
clip2174.wav,5.513999999999999
clip_piano1225.wav,0.011000000000000001
clip_piano779.wav,5.76
clip_piano1681.wav,2.03
clip_piano586.wav,4.13
clip_piano639.wav,2.4090000000000003
clip199.wav,5.5489999999999995
clip_piano1119.wav,5.631
clip_piano1336.wav,3.97
clip_piano341.wav,2.978
clip_piano1170.wav,4.563
clip233.wav,6.018
clip_piano640.wav,2.388
clip1853.wav,4.209
clip2215.wav,4.655
clip_piano304.wav,4.543
clip_piano1503.wav,0.47200000000000003
clip_piano543.wav,5.031000000000001
clip_piano1656.wav,1.506
clip_piano697.wav,2.055
clip_piano1328.wav,4.137
clip2309.wav,2.6860000000000004
clip_piano1183.wav,4.291
clip_piano778.wav,0.359
clip2128.wav,0.19399999999999998
clip45.wav,3.325
clip_piano1199.wav,3.955
clip_piano1150.wav,4.982
clip_piano916.wav,3.5989999999999998
clip170.wav,3.525
clip2360.wav,1.618
clip_piano280.wav,1.462
clip_piano1469.wav,1.1840000000000002
clip2075.wav,5.843
clip_piano577.wav,4.319
clip_piano627.wav,2.66
clip2146.wav,6.1
clip2170.wav,5.598
clip2333.wav,2.184
clip_piano627.wav,3.5210000000000004
clip2045.wav,0.188
clip2283.wav,3.2310000000000003
clip_piano1696.wav,2.344
clip_piano1568.wav,5.946000000000001
clip_piano462.wav,0.444
clip2346.wav,1.911
clip41.wav,4.163
clip_piano1753.wav,3.5380000000000003
clip_piano1671.wav,1.82
clip2000.wav,1.13
clip_piano1157.wav,4.835
clip_piano718.wav,1.615
clip_piano1177.wav,4.416
clip_piano793.wav,0.044000000000000004
clip137.wav,5.529
clip2255.wav,3.8169999999999997
clip1862.wav,4.021
clip_piano934.wav,3.222
clip_piano1433.wav,1.9380000000000002
clip_piano1703.wav,2.49
clip213.wav,0.244
clip_piano267.wav,5.023
clip_piano846.wav,4.357
clip_piano1203.wav,3.872
clip_piano818.wav,4.9430000000000005
clip_piano1240.wav,5.98
clip_piano1716.wav,2.763
clip_piano1488.wav,0.7859999999999999
